,price,highway-mpg,city-mpg,peak-rpm,horsepower,compression-ratio,stroke,bore,fuel-system,engine-size,num-of-cylinders,engine-type,curb-weight,height,width,length,wheel-base,engine-location,drive-wheels,body-style,num-of-doors,aspiration,fuel-type,make
0,13495.0,27,21,5000.0,111.0,9.0,2.68,3.47,mpfi,130,4,dohc,2548,48.8,64.1,168.8,88.6,front,rwd,convertible,2.0,std,gas,alfa-romero
1,16500.0,27,21,5000.0,111.0,9.0,2.68,3.47,mpfi,130,4,dohc,2548,48.8,64.1,168.8,88.6,front,rwd,convertible,2.0,std,gas,alfa-romero
2,16500.0,26,19,5000.0,154.0,9.0,3.47,2.68,mpfi,152,6,ohcv,2823,52.4,65.5,171.2,94.5,front,rwd,hatchback,2.0,std,gas,alfa-romero
3,13950.0,30,24,5500.0,102.0,10.0,3.4,3.19,mpfi,109,4,ohc,2337,54.3,66.2,176.6,99.8,front,fwd,sedan,4.0,std,gas,audi
4,17450.0,22,18,5500.0,115.0,8.0,3.4,3.19,mpfi,136,5,ohc,2824,54.3,66.4,176.6,99.4,front,4wd,sedan,4.0,std,gas,audi
5,15250.0,25,19,5500.0,110.0,8.5,3.4,3.19,mpfi,136,5,ohc,2507,53.1,66.3,177.3,99.8,front,fwd,sedan,2.0,std,gas,audi
6,17710.0,25,19,5500.0,110.0,8.5,3.4,3.19,mpfi,136,5,ohc,2844,55.7,71.4,192.7,105.8,front,fwd,sedan,4.0,std,gas,audi
7,18920.0,25,19,5500.0,110.0,8.5,3.4,3.19,mpfi,136,5,ohc,2954,55.7,71.4,192.7,105.8,front,fwd,wagon,4.0,std,gas,audi
8,23875.0,20,17,5500.0,140.0,8.3,3.4,3.13,mpfi,131,5,ohc,3086,55.9,71.4,192.7,105.8,front,fwd,sedan,4.0,turbo,gas,audi
9,,22,16,5500.0,160.0,7.0,3.4,3.13,mpfi,131,5,ohc,3053,52.0,67.9,178.2,99.5,front,4wd,hatchback,2.0,turbo,gas,audi
10,16430.0,29,23,5800.0,101.0,8.8,2.8,3.5,mpfi,108,4,ohc,2395,54.3,64.8,176.8,101.2,front,rwd,sedan,2.0,std,gas,bmw
11,16925.0,29,23,5800.0,101.0,8.8,2.8,3.5,mpfi,108,4,ohc,2395,54.3,64.8,176.8,101.2,front,rwd,sedan,4.0,std,gas,bmw
12,20970.0,28,21,4250.0,121.0,9.0,3.19,3.31,mpfi,164,6,ohc,2710,54.3,64.8,176.8,101.2,front,rwd,sedan,2.0,std,gas,bmw
13,21105.0,28,21,4250.0,121.0,9.0,3.19,3.31,mpfi,164,6,ohc,2765,54.3,64.8,176.8,101.2,front,rwd,sedan,4.0,std,gas,bmw
14,24565.0,25,20,4250.0,121.0,9.0,3.19,3.31,mpfi,164,6,ohc,3055,55.7,66.9,189.0,103.5,front,rwd,sedan,4.0,std,gas,bmw
15,30760.0,22,16,5400.0,182.0,8.0,3.39,3.62,mpfi,209,6,ohc,3230,55.7,66.9,189.0,103.5,front,rwd,sedan,4.0,std,gas,bmw
16,41315.0,22,16,5400.0,182.0,8.0,3.39,3.62,mpfi,209,6,ohc,3380,53.7,67.9,193.8,103.5,front,rwd,sedan,2.0,std,gas,bmw
17,36880.0,20,15,5400.0,182.0,8.0,3.39,3.62,mpfi,209,6,ohc,3505,56.3,70.9,197.0,110.0,front,rwd,sedan,4.0,std,gas,bmw
18,5151.0,53,47,5100.0,48.0,9.5,3.03,2.91,2bbl,61,3,l,1488,53.2,60.3,141.1,88.4,front,fwd,hatchback,2.0,std,gas,chevrolet
19,6295.0,43,38,5400.0,70.0,9.6,3.11,3.03,2bbl,90,4,ohc,1874,52.0,63.6,155.9,94.5,front,fwd,hatchback,2.0,std,gas,chevrolet
20,6575.0,43,38,5400.0,70.0,9.6,3.11,3.03,2bbl,90,4,ohc,1909,52.0,63.6,158.8,94.5,front,fwd,sedan,4.0,std,gas,chevrolet
21,5572.0,41,37,5500.0,68.0,9.41,3.23,2.97,2bbl,90,4,ohc,1876,50.8,63.8,157.3,93.7,front,fwd,hatchback,2.0,std,gas,dodge
22,6377.0,38,31,5500.0,68.0,9.4,3.23,2.97,2bbl,90,4,ohc,1876,50.8,63.8,157.3,93.7,front,fwd,hatchback,2.0,std,gas,dodge
23,7957.0,30,24,5500.0,102.0,7.6,3.39,3.03,mpfi,98,4,ohc,2128,50.8,63.8,157.3,93.7,front,fwd,hatchback,2.0,turbo,gas,dodge
24,6229.0,38,31,5500.0,68.0,9.4,3.23,2.97,2bbl,90,4,ohc,1967,50.6,63.8,157.3,93.7,front,fwd,hatchback,4.0,std,gas,dodge
25,6692.0,38,31,5500.0,68.0,9.4,3.23,2.97,2bbl,90,4,ohc,1989,50.6,63.8,157.3,93.7,front,fwd,sedan,4.0,std,gas,dodge
26,7609.0,38,31,5500.0,68.0,9.4,3.23,2.97,2bbl,90,4,ohc,1989,50.6,63.8,157.3,93.7,front,fwd,sedan,4.0,std,gas,dodge
27,8558.0,30,24,5500.0,102.0,7.6,3.39,3.03,mpfi,98,4,ohc,2191,50.6,63.8,157.3,93.7,front,fwd,sedan,,turbo,gas,dodge
28,8921.0,30,24,5000.0,88.0,8.5,3.46,3.34,2bbl,122,4,ohc,2535,59.8,64.6,174.6,103.3,front,fwd,wagon,4.0,std,gas,dodge
29,12964.0,24,19,5000.0,145.0,7.0,3.9,3.6,mfi,156,4,ohc,2811,50.2,66.3,173.2,95.9,front,fwd,hatchback,2.0,turbo,gas,dodge
30,6479.0,54,49,4800.0,58.0,9.6,3.41,2.91,1bbl,92,4,ohc,1713,50.8,63.9,144.6,86.6,front,fwd,hatchback,2.0,std,gas,honda
31,6855.0,38,31,6000.0,76.0,9.2,3.41,2.91,1bbl,92,4,ohc,1819,50.8,63.9,144.6,86.6,front,fwd,hatchback,2.0,std,gas,honda
32,5399.0,42,38,5500.0,60.0,10.1,3.07,2.91,1bbl,79,4,ohc,1837,52.6,64.0,150.0,93.7,front,fwd,hatchback,2.0,std,gas,honda
33,6529.0,34,30,6000.0,76.0,9.2,3.41,2.91,1bbl,92,4,ohc,1940,52.6,64.0,150.0,93.7,front,fwd,hatchback,2.0,std,gas,honda
34,7129.0,34,30,6000.0,76.0,9.2,3.41,2.91,1bbl,92,4,ohc,1956,52.6,64.0,150.0,93.7,front,fwd,hatchback,2.0,std,gas,honda
35,7295.0,34,30,6000.0,76.0,9.2,3.41,2.91,1bbl,92,4,ohc,2010,54.5,64.0,163.4,96.5,front,fwd,sedan,4.0,std,gas,honda
36,7295.0,34,30,6000.0,76.0,9.2,3.41,2.92,1bbl,92,4,ohc,2024,58.3,63.9,157.1,96.5,front,fwd,wagon,4.0,std,gas,honda
37,7895.0,33,27,5800.0,86.0,9.0,3.58,3.15,1bbl,110,4,ohc,2236,53.3,65.2,167.5,96.5,front,fwd,hatchback,2.0,std,gas,honda
38,9095.0,33,27,5800.0,86.0,9.0,3.58,3.15,1bbl,110,4,ohc,2289,53.3,65.2,167.5,96.5,front,fwd,hatchback,2.0,std,gas,honda
39,8845.0,33,27,5800.0,86.0,9.0,3.58,3.15,1bbl,110,4,ohc,2304,54.1,65.2,175.4,96.5,front,fwd,sedan,4.0,std,gas,honda
40,10295.0,33,27,5800.0,86.0,9.0,3.58,3.15,1bbl,110,4,ohc,2372,54.1,62.5,175.4,96.5,front,fwd,sedan,4.0,std,gas,honda
41,12945.0,28,24,5800.0,101.0,9.0,3.58,3.15,mpfi,110,4,ohc,2465,54.1,65.2,175.4,96.5,front,fwd,sedan,4.0,std,gas,honda
42,10345.0,31,25,5500.0,100.0,9.1,3.58,3.15,2bbl,110,4,ohc,2293,51.0,66.0,169.1,96.5,front,fwd,sedan,2.0,std,gas,honda
43,6785.0,29,24,4800.0,78.0,8.5,3.23,3.31,2bbl,111,4,ohc,2337,53.5,61.8,170.7,94.3,front,rwd,sedan,4.0,std,gas,isuzu
44,,43,38,5400.0,70.0,9.6,3.11,3.03,2bbl,90,4,ohc,1874,52.0,63.6,155.9,94.5,front,fwd,sedan,2.0,std,gas,isuzu
45,,43,38,5400.0,70.0,9.6,3.11,3.03,2bbl,90,4,ohc,1909,52.0,63.6,155.9,94.5,front,fwd,sedan,4.0,std,gas,isuzu
46,11048.0,29,24,5000.0,90.0,9.2,3.23,3.43,spfi,119,4,ohc,2734,51.4,65.2,172.6,96.0,front,rwd,hatchback,2.0,std,gas,isuzu
47,32250.0,19,15,4750.0,176.0,8.1,4.17,3.63,mpfi,258,6,dohc,4066,52.8,69.6,199.6,113.0,front,rwd,sedan,4.0,std,gas,jaguar
48,35550.0,19,15,4750.0,176.0,8.1,4.17,3.63,mpfi,258,6,dohc,4066,52.8,69.6,199.6,113.0,front,rwd,sedan,4.0,std,gas,jaguar
49,36000.0,17,13,5000.0,262.0,11.5,2.76,3.54,mpfi,326,12,ohcv,3950,47.8,70.6,191.7,102.0,front,rwd,sedan,2.0,std,gas,jaguar
50,5195.0,31,30,5000.0,68.0,9.0,3.15,3.03,2bbl,91,4,ohc,1890,54.1,64.2,159.1,93.1,front,fwd,hatchback,2.0,std,gas,mazda
51,6095.0,38,31,5000.0,68.0,9.0,3.15,3.03,2bbl,91,4,ohc,1900,54.1,64.2,159.1,93.1,front,fwd,hatchback,2.0,std,gas,mazda
